rented,hour,temperature,humidity,windspeed
285,7,9.86225067603103,0.94,0.1045
240,9,14.559429041913141,0.63,0.2239
168,11,8.91849654160075,0.5,0.2239
345,13,10.799767642603507,0.43,0.2239
186,15,15.499175007946153,0.45,0.1343
498,17,14.559743154638975,0.55,0.0896
204,19,7.978949781009742,0.53,0.0
139,21,9.860567880067453,0.82,0.1045
66,23,9.860512982849599,0.87,0.0
54,1,3.279973077409431,0.6,0.1343
7,3,12.680311581503382,0.67,0.2836
13,5,13.619857949272872,0.94,0.1045
216,7,2.340752033668267,0.44,0.1642
138,9,12.680069640749485,0.72,0.1642
32,11,10.799734554375105,0.94,0.1343
175,13,14.56092958446994,0.33,0.2239
314,15,15.501260821269227,0.42,0.1045
416,18,18.321337453825645,0.64,0.2239
190,20,7.039009725310682,0.57,0.2836
102,22,7.03946555279196,0.53,0.194
24,0,7.038298503905253,0.87,0.0896
6,2,13.619761434981797,1.0,0.2239
2,4,2.3404161238144776,0.8,0.0
10,6,-0.4801328011745115,0.59,0.0
400,8,1.4019308508670487,0.69,0.1045
109,10,10.79959415662489,0.58,0.2985
244,12,5.158911491444513,0.45,0.2836
137,14,8.920568504206667,0.46,0.2239
101,16,12.680149933828497,1.0,0.3284
95,18,8.920549642595798,0.5,0.2537
19,21,6.100303787930786,0.56,0.1343
10,0,7.040243765760532,0.87,0.1642
6,3,3.2778777011169566,0.7,0.1045
5,5,5.1592738859724845,0.81,0.1045
354,8,-0.4805903249179524,0.55,0.2836
86,10,3.2796520356620644,0.52,0.0896
376,12,10.79955160836154,0.43,0.2239
50,14,2.3404128187616875,0.75,0.1642
134,17,7.980600882508693,0.87,0.2239
206,19,4.21886835907325,0.38,0.2836
72,21,-0.47931319559320484,0.4,0.1642
17,0,13.620585768138668,0.77,0.3284
11,2,4.220465770066039,0.48,0.1343
2,4,-0.4814178944880292,0.8,0.2836
89,6,7.04044058230029,0.93,0.194
530,8,5.160082595419539,0.81,0.0896
191,10,4.220960880075214,0.7,0.1343
134,12,4.221784356795302,0.35,0.3881
192,14,21.141588067885596,0.33,0.2239
311,16,10.800112644172241,0.37,0.1045
181,18,6.099998125308274,0.52,0.2537
190,21,7.980631948284009,0.61,0.1045
84,23,6.09888496004658,0.52,0.0
24,1,-4.241450683141605,0.79,0.4627
3,3,4.219527469407976,0.52,0.0
20,5,6.101220568913714,0.7,0.0
41,7,3.279668871701717,0.7,0.0
143,10,2.3415025809058094,0.55,0.4478
190,13,11.737211887116914,0.54,0.2985
94,15,10.798412793573213,0.87,0.194
287,17,8.919876311267142,0.32,0.2239
306,19,11.74088819454134,0.26,0.0
126,22,9.859930376901278,0.5,0.2537
72,0,10.799904347255508,0.3,0.3582
4,2,1.3998782585047433,0.44,0.2239
2,4,12.678237102265598,0.72,0.2836
12,6,2.3411580688744396,0.44,0.2836
281,9,9.859317235280162,0.54,0.1642
220,11,21.141089532657215,0.41,0.1642
260,13,13.619929476582039,0.77,0.0896
554,15,17.381068160387333,0.68,0.0896
750,17,20.200343257980975,0.73,0.194
586,19,23.019893325509443,0.61,0.0
104,21,12.680226261647068,1.0,0.194
48,23,7.978527022390889,0.25,0.5224
33,1,18.320006029327175,0.6,0.1343
31,3,10.801716040322113,0.82,0.2537
110,6,8.921308193563988,0.71,0.4627
684,8,12.679014976417301,0.72,0.1045
238,10,8.920505685851337,0.4,0.3284
457,12,17.38024797988475,0.24,0.2537
224,14,17.38081718828012,0.24,0.194
656,17,15.500094152885522,0.27,0.3881
459,19,20.19976649600687,0.4,0.1642
271,21,23.961330630776363,0.51,0.2537
70,23,11.74021639656827,0.77,0.0
88,1,16.441255464321948,0.77,0.2239
1,3,7.040974386203345,0.81,0.2836
24,5,7.979675512758481,0.66,0.0
315,7,9.859832999725642,0.5,0.2836
185,9,10.801929832434,0.71,0.1343
229,11,23.020191482325444,0.65,0.2836
265,13,20.19924137157664,0.69,0.194
541,15,23.018799956722017,0.74,0.194
769,17,20.200974132435256,0.53,0.3284
98,19,15.500160293721096,0.77,0.3582
270,21,20.19920790804947,0.28,0.1045
74,23,21.14067458483124,0.57,0.2239
21,1,19.260159748695052,0.88,0.1343
14,3,13.618339524929238,0.72,0.0896
8,5,15.50058868555471,0.72,0.1045
324,7,18.32133319070285,0.88,0.1045
301,9,21.142559850230633,0.73,0.1642
520,11,24.90003490256406,0.74,0.194
556,13,29.600232649658214,0.63,0.2836
275,15,25.84160659680523,0.51,0.1343
227,17,24.900168722266937,0.7,0.2537
453,19,23.96027534186308,0.34,0.2836
283,21,17.379369381608573,0.56,0.1642
177,23,18.31860562488729,0.52,0.1343
116,1,22.08091268793582,0.73,0.1343
12,3,23.01872642976319,0.69,0.2537
40,5,20.20114065624295,0.56,0.2537
78,7,17.379211834441115,0.68,0.194
250,9,17.3802652339584,0.83,0.2239
188,11,31.47962772826864,0.49,0.194
300,13,33.36117460023796,0.39,0.2239
487,15,32.420300846402206,0.28,0.2239
900,17,25.841959095352504,0.28,0.4179
571,19,31.478916322320636,0.3,0.2985
213,21,30.540413863081536,0.52,0.1642
102,23,26.78004734188091,0.51,0.1045
30,1,26.78027994357126,0.51,0.2836
31,3,26.78159592117161,0.74,0.1343
28,5,23.020585318030097,0.83,0.2239
497,7,23.018852474591327,0.83,0.1045
414,9,25.840533510818336,0.51,0.0
451,11,30.539584380623843,0.52,0.1642
221,13,35.23952664502993,0.31,0.194
292,15,31.48104585732803,0.47,0.0896
241,17,20.199397660016974,0.88,0.1642
582,19,29.59962026967242,0.52,0.2537
397,21,25.8400324072544,0.45,0.1343
189,23,27.720946185896743,0.66,0.0
19,1,24.90058158980286,0.74,0.0
7,3,22.079765585088083,0.83,0.1045
37,5,23.019727823534314,0.83,0.1642
68,7,26.77883987033847,0.74,0.2985
327,9,24.899240164911404,0.74,0.1343
260,11,31.479345618914177,0.44,0.0
569,13,29.599850709058256,0.49,0.3582
274,15,30.54198676303717,0.34,0.2239
851,17,26.779324530566214,0.55,0.2836
491,19,26.779704170932096,0.55,0.3881
190,21,21.137947601595023,0.78,0.0896
136,23,21.14060057109431,0.83,0.0
42,1,22.078422551206174,0.73,0.0
53,3,22.07909341047784,0.89,0.2537
42,5,23.021042335368445,0.83,0.0896
532,7,22.077895071570424,0.73,0.0
237,9,27.720095920412394,0.58,0.194
459,11,26.780800929646666,0.7,0.2836
234,13,29.60152544423644,0.63,0.1642
331,15,29.59907990689151,0.55,0.2537
671,17,24.89937597514976,0.37,0.2537
596,19,21.141804436323405,0.41,0.194
317,21,21.13997493985542,0.65,0.1045
229,23,17.379263736065734,0.6,0.0
5,1,20.199282514162693,0.94,0.194
6,3,12.679027443676432,0.77,0.0
17,5,18.319560327794576,0.83,0.3284
530,7,13.62108822047645,0.67,0.1343
334,9,20.200887766068572,0.64,0.194
361,11,23.018825729697177,0.69,0.0
594,13,21.140214586074705,0.41,0.2537
209,15,21.139597840264926,0.83,0.1343
901,17,24.900782440404104,0.51,0.2239
341,19,14.559843640272769,0.55,0.2239
151,21,10.8003715246818,0.76,0.2239
136,23,12.67984139479304,0.58,0.194
146,1,7.9778129140693625,0.53,0.1343
4,3,18.32004700244537,0.73,0.2537
41,5,8.918728253050467,0.81,0.0
154,7,17.38074712841168,0.94,0.0
269,9,13.619320172107601,0.55,0.1642
253,11,20.199394987343926,0.53,0.0
313,13,18.31999109717499,0.78,0.0
711,15,18.32057779395423,0.6,0.2836
24,5,6.099830256182201,0.81,0.1343
357,7,6.101642182772045,0.7,0.1343
217,9,7.041648817861486,0.53,0.0
216,11,7.041715468592171,0.45,0.1343
182,14,12.679765681275441,0.18,0.4179
605,16,17.3785180415439,0.37,0.0
551,18,16.441220078514238,0.72,0.1343
267,20,6.0995836547147,0.52,0.0896
162,22,7.040038166312003,0.53,0.2537
27,0,8.920628320102853,0.66,0.2239
8,2,5.158395563599489,0.87,0.1045
4,4,3.2816291212053317,0.75,0.1045
11,6,2.340874962329103,0.47,0.1045
500,8,7.040352271582073,0.81,0.1642
163,11,8.920890916750476,0.37,0.2239
509,13,7.980556952539327,0.76,0.0
268,15,20.20011682811557,0.56,0.0
605,17,12.679692225677854,0.35,0.2836
352,19,9.859260857725644,0.76,0.0
96,21,8.9202872142809,1.0,0.1045
64,23,6.100361203059771,0.52,0.2239
26,1,2.341083198802688,0.69,0.0896
38,3,7.98020066000872,0.87,0.194
36,5,9.859146798484218,0.87,0.0896
350,7,6.098423767152603,0.7,0.0
90,9,4.21987243783799,0.48,0.3881
135,12,5.159972541623312,0.56,0.0896
13,15,4.219901908417207,0.87,0.3582
271,17,3.278469487102644,0.6,0.1343
102,19,7.981074465140536,0.61,0.0
