rented,hour,temperature,humidity,windspeed
530,18,0.8,0.66,0.1343
237,20,0.84,0.71,0.2239
125,22,0.8,0.59,0.194
28,0,0.7,0.79,0.1045
7,2,0.72,0.54,0.1045
10,4,0.72,0.66,0.1642
100,6,0.66,0.83,0.0896
437,8,0.74,0.51,0.1642
163,10,0.74,0.55,0.1343
370,12,0.9,0.42,0.2985
148,14,0.86,0.44,0.2836
298,16,0.8,0.27,0.194
292,18,0.7,0.74,0.2239
285,20,0.66,0.74,0.1343
171,22,0.7,0.65,0.194
128,0,0.6,0.88,0.0
8,2,0.7,0.65,0.1045
7,4,0.56,0.73,0.1045
105,6,0.62,0.88,0.0
186,21,0.66,0.61,0.1343
93,23,0.62,0.61,0.0
32,1,0.62,0.73,0.1045
43,3,0.64,0.89,0.194
72,6,0.54,0.88,0.3284
69,9,0.62,1.0,0.2537
360,11,0.72,0.62,0.2537
189,14,0.74,0.51,0.1642
277,16,0.76,0.52,0.2836
482,18,0.52,0.52,0.1642
180,20,0.54,0.68,0.0896
148,22,0.56,0.94,0.0
52,0,0.62,0.94,0.0896
106,2,0.6,0.94,0.0
8,4,0.62,0.94,0.0896
111,6,0.6,0.88,0.0896
67,8,0.4,0.76,0.3284
101,10,0.4,0.66,0.1045
214,12,0.62,0.43,0.3284
256,14,0.62,0.5,0.0
470,16,0.66,0.5,0.1343
539,18,0.6,0.78,0.2239
181,20,0.62,0.83,0.2836
166,22,0.5,0.36,0.1343
31,0,0.48,0.82,0.0
1,3,0.5,0.82,0.4627
8,5,0.38,0.66,0.0
285,7,0.38,0.94,0.1045
240,9,0.48,0.63,0.2239
168,11,0.36,0.5,0.2239
345,13,0.4,0.43,0.2239
186,15,0.5,0.45,0.1343
498,17,0.48,0.55,0.0896
204,19,0.34,0.53,0.0
139,21,0.38,0.82,0.1045
66,23,0.38,0.87,0.0
54,1,0.24,0.6,0.1343
7,3,0.44,0.67,0.2836
13,5,0.46,0.94,0.1045
216,7,0.22,0.44,0.1642
138,9,0.44,0.72,0.1642
32,11,0.4,0.94,0.1343
175,13,0.48,0.33,0.2239
314,15,0.5,0.42,0.1045
416,18,0.56,0.64,0.2239
190,20,0.32,0.57,0.2836
102,22,0.32,0.53,0.194
24,0,0.32,0.87,0.0896
6,2,0.46,1.0,0.2239
2,4,0.22,0.8,0.0
10,6,0.16,0.59,0.0
400,8,0.2,0.69,0.1045
109,10,0.4,0.58,0.2985
244,12,0.28,0.45,0.2836
137,14,0.36,0.46,0.2239
101,16,0.44,1.0,0.3284
95,18,0.36,0.5,0.2537
19,21,0.3,0.56,0.1343
10,0,0.32,0.87,0.1642
6,3,0.24,0.7,0.1045
5,5,0.28,0.81,0.1045
354,8,0.16,0.55,0.2836
86,10,0.24,0.52,0.0896
376,12,0.4,0.43,0.2239
50,14,0.22,0.75,0.1642
134,17,0.34,0.87,0.2239
206,19,0.26,0.38,0.2836
72,21,0.16,0.4,0.1642
17,0,0.46,0.77,0.3284
11,2,0.26,0.48,0.1343
2,4,0.16,0.8,0.2836
89,6,0.32,0.93,0.194
530,8,0.28,0.81,0.0896
191,10,0.26,0.7,0.1343
134,12,0.26,0.35,0.3881
192,14,0.62,0.33,0.2239
311,16,0.4,0.37,0.1045
181,18,0.3,0.52,0.2537
190,21,0.34,0.61,0.1045
84,23,0.3,0.52,0.0
24,1,0.08,0.79,0.4627
3,3,0.26,0.52,0.0
20,5,0.3,0.7,0.0
41,7,0.24,0.7,0.0
143,10,0.22,0.55,0.4478
190,13,0.42,0.54,0.2985
94,15,0.4,0.87,0.194
287,17,0.36,0.32,0.2239
306,19,0.42,0.26,0.0
126,22,0.38,0.5,0.2537
72,0,0.4,0.3,0.3582
4,2,0.2,0.44,0.2239
2,4,0.44,0.72,0.2836
12,6,0.22,0.44,0.2836
281,9,0.38,0.54,0.1642
220,11,0.62,0.41,0.1642
260,13,0.46,0.77,0.0896
554,15,0.54,0.68,0.0896
750,17,0.6,0.73,0.194
586,19,0.66,0.61,0.0
104,21,0.44,1.0,0.194
48,23,0.34,0.25,0.5224
33,1,0.56,0.6,0.1343
31,3,0.4,0.82,0.2537
110,6,0.36,0.71,0.4627
684,8,0.44,0.72,0.1045
238,10,0.36,0.4,0.3284
457,12,0.54,0.24,0.2537
224,14,0.54,0.24,0.194
656,17,0.5,0.27,0.3881
459,19,0.6,0.4,0.1642
271,21,0.68,0.51,0.2537
70,23,0.42,0.77,0.0
88,1,0.52,0.77,0.2239
1,3,0.32,0.81,0.2836
24,5,0.34,0.66,0.0
315,7,0.38,0.5,0.2836
185,9,0.4,0.71,0.1343
229,11,0.66,0.65,0.2836
265,13,0.6,0.69,0.194
541,15,0.66,0.74,0.194
769,17,0.6,0.53,0.3284
98,19,0.5,0.77,0.3582
270,21,0.6,0.28,0.1045
74,23,0.62,0.57,0.2239
21,1,0.58,0.88,0.1343
14,3,0.46,0.72,0.0896
8,5,0.5,0.72,0.1045
324,7,0.56,0.88,0.1045
301,9,0.62,0.73,0.1642
520,11,0.7,0.74,0.194
556,13,0.8,0.63,0.2836
275,15,0.72,0.51,0.1343
227,17,0.7,0.7,0.2537
453,19,0.68,0.34,0.2836
283,21,0.54,0.56,0.1642
177,23,0.56,0.52,0.1343
116,1,0.64,0.73,0.1343
12,3,0.66,0.69,0.2537
40,5,0.6,0.56,0.2537
78,7,0.54,0.68,0.194
250,9,0.54,0.83,0.2239
188,11,0.84,0.49,0.194
300,13,0.88,0.39,0.2239
487,15,0.86,0.28,0.2239
900,17,0.72,0.28,0.4179
571,19,0.84,0.3,0.2985
213,21,0.82,0.52,0.1642
102,23,0.74,0.51,0.1045
30,1,0.74,0.51,0.2836
31,3,0.74,0.74,0.1343
28,5,0.66,0.83,0.2239
497,7,0.66,0.83,0.1045
414,9,0.72,0.51,0.0
451,11,0.82,0.52,0.1642
221,13,0.92,0.31,0.194
292,15,0.84,0.47,0.0896
241,17,0.6,0.88,0.1642
582,19,0.8,0.52,0.2537
397,21,0.72,0.45,0.1343
189,23,0.76,0.66,0.0
19,1,0.7,0.74,0.0
7,3,0.64,0.83,0.1045
37,5,0.66,0.83,0.1642
68,7,0.74,0.74,0.2985
327,9,0.7,0.74,0.1343
260,11,0.84,0.44,0.0
569,13,0.8,0.49,0.3582
274,15,0.82,0.34,0.2239
851,17,0.74,0.55,0.2836
491,19,0.74,0.55,0.3881
190,21,0.62,0.78,0.0896
136,23,0.62,0.83,0.0
42,1,0.64,0.73,0.0
53,3,0.64,0.89,0.2537
42,5,0.66,0.83,0.0896
532,7,0.64,0.73,0.0
237,9,0.76,0.58,0.194
459,11,0.74,0.7,0.2836
234,13,0.8,0.63,0.1642
331,15,0.8,0.55,0.2537
671,17,0.7,0.37,0.2537
596,19,0.62,0.41,0.194
317,21,0.62,0.65,0.1045
229,23,0.54,0.6,0.0
5,1,0.6,0.94,0.194
6,3,0.44,0.77,0.0
17,5,0.56,0.83,0.3284
530,7,0.46,0.67,0.1343
334,9,0.6,0.64,0.194
361,11,0.66,0.69,0.0
594,13,0.62,0.41,0.2537
209,15,0.62,0.83,0.1343
901,17,0.7,0.51,0.2239
341,19,0.48,0.55,0.2239
151,21,0.4,0.76,0.2239
136,23,0.44,0.58,0.194
146,1,0.34,0.53,0.1343
4,3,0.56,0.73,0.2537
41,5,0.36,0.81,0.0
154,7,0.54,0.94,0.0
269,9,0.46,0.55,0.1642
253,11,0.6,0.53,0.0
313,13,0.56,0.78,0.0
711,15,0.56,0.6,0.2836
24,5,0.3,0.81,0.1343
357,7,0.3,0.7,0.1343
217,9,0.32,0.53,0.0
216,11,0.32,0.45,0.1343
182,14,0.44,0.18,0.4179
605,16,0.54,0.37,0.0
551,18,0.52,0.72,0.1343
267,20,0.3,0.52,0.0896
162,22,0.32,0.53,0.2537
27,0,0.36,0.66,0.2239
8,2,0.28,0.87,0.1045
4,4,0.24,0.75,0.1045
11,6,0.22,0.47,0.1045
500,8,0.32,0.81,0.1642
163,11,0.36,0.37,0.2239
509,13,0.34,0.76,0.0
268,15,0.6,0.56,0.0
605,17,0.44,0.35,0.2836
352,19,0.38,0.76,0.0
96,21,0.36,1.0,0.1045
64,23,0.3,0.52,0.2239
26,1,0.22,0.69,0.0896
38,3,0.34,0.87,0.194
36,5,0.38,0.87,0.0896
350,7,0.3,0.7,0.0
90,9,0.26,0.48,0.3881
135,12,0.28,0.56,0.0896
13,15,0.26,0.87,0.3582
271,17,0.24,0.6,0.1343
102,19,0.34,0.61,0.0
